Date,EFA,GLD,QQQ,SPY,TLT
2020-10-23,57.06422805786133,178.63999938964844,277.2185974121094,325.1817932128906,139.74720764160156
2020-10-26,56.03675842285156,178.5500030517578,273.0614318847656,319.1723937988281,141.04739379882812
2020-10-27,55.5976676940918,179.02000427246094,275.1935119628906,318.0720520019531,141.99366760253906
2020-10-28,53.93790817260742,176.1300048828125,264.4645690917969,307.20074462890625,142.12635803222656
2020-10-29,54.19258117675781,175.39999389648438,269.0891418457031,310.322998046875,140.7466278076172
2020-10-30,53.911556243896484,176.1999969482422,262.26434326171875,307.0878601074219,139.35813903808594
2020-11-02,54.614097595214844,177.91000366210938,262.8485107421875,310.52984619140625,140.4019775390625
2020-11-03,56.04553985595703,178.9199981689453,267.3951110839844,316.0125732421875,139.58740234375
2020-11-04,56.66025924682617,178.82000732421875,279.3313293457031,323.0751953125,142.61541748046875
2020-11-05,58.021446228027344,182.92999267578125,286.6137390136719,329.3760681152344,142.86328125
2020-11-06,58.14439010620117,183.19000244140625,286.8279113769531,329.3008117675781,141.13681030273438
2020-11-09,59.83927917480469,175.0800018310547,280.96685791015625,333.4386291503906,138.17083740234375
2020-11-10,60.37498092651367,175.66000366210938,275.9334411621094,332.9496765136719,137.37400817871094
2020-11-11,60.88433074951172,174.89999389648438,282.1059875488281,335.4230041503906,137.8697967529297
2020-11-12,59.99734878540039,175.9600067138672,280.7818908691406,332.1690979003906,140.21600341796875
2020-11-13,60.91944122314453,177.16000366210938,283.24505615234375,336.7678527832031,140.03012084960938
2020-11-16,61.551734924316406,177.14999389648438,285.4551696777344,340.9715270996094,139.6936492919922
2020-11-17,61.49026870727539,176.5,284.5496826171875,339.1376953125,140.60560607910156
2020-11-18,61.16534423828125,175.49000549316406,282.4467468261719,335.0562744140625,141.0128631591797
2020-11-19,61.59564208984375,175.16000366210938,284.6567687988281,336.46685791015625,141.73887634277344
2020-11-20,61.78005599975586,175.69000244140625,282.7096862792969,334.16278076171875,142.99609375
2020-11-23,61.701026916503906,172.22999572753906,282.7193603515625,336.16595458984375,142.34095764160156
2020-11-24,62.62311553955078,169.58999633789062,286.6915588378906,341.58282470703125,140.92433166503906
2020-11-25,62.54408264160156,169.50999450683594,288.4537658691406,341.0561828613281,140.4905548095703
2020-11-27,62.97439193725586,167.7899932861328,291.11163330078125,342.0060729980469,141.85397338867188
2020-11-30,61.60443115234375,166.6699981689453,291.7055358886719,340.4919738769531,141.6768798828125
2020-12-01,63.053428649902344,170.17999267578125,295.4441223144531,344.2160339355469,139.58787536621094
2020-12-02,63.062217712402344,171.4600067138672,295.8238830566406,344.940185546875,138.4801483154297
2020-12-03,63.16758346557617,172.80999755859375,296.242431640625,344.84619140625,139.5968475341797
2020-12-04,63.70327377319336,172.32000732421875,297.4496765136719,347.81787109375,137.54954528808594
2020-12-07,63.18515396118164,174.88999938964844,299.13397216796875,347.1031799316406,138.79029846191406
2020-12-08,63.40469741821289,175.5,300.14654541015625,348.1188049316406,139.4461212158203
2020-12-09,63.492515563964844,172.5,293.350830078125,344.99658203125,138.98526000976562
2020-12-10,63.58032989501953,172.1699981689453,294.5289001464844,344.8837890625,140.21717834472656
2020-12-11,63.38712692260742,172.49000549316406,293.8766784667969,344.4793701171875,140.71347045898438
2020-12-14,63.426143646240234,171.5399932861328,296.0088195800781,342.9370422363281,140.32357788085938
2020-12-15,64.07345581054688,173.94000244140625,299.17291259765625,347.5733337402344,139.8538360595703
2020-12-16,64.32172393798828,174.89999389648438,300.81829833984375,348.1188049316406,139.48159790039062
2020-12-17,64.77394104003906,176.74000549316406,302.784912109375,350.06549072265625,139.1125030517578
2020-12-18,64.43699645996094,176.44000244140625,301.8697509765625,348.667724609375,138.69557189941406
2020-12-21,63.61235046386719,175.8800048828125,301.3050842285156,347.4210510253906,139.24560546875
2020-12-22,63.4527587890625,174.49000549316406,302.1243591308594,346.8355407714844,139.9642333984375
2020-12-23,64.13551330566406,175.64999389648438,300.602783203125,347.14715576171875,138.99713134765625
2020-12-24,64.16211700439453,176.35000610351562,301.9292907714844,348.4977111816406,139.54730224609375
2020-12-28,64.68527221679688,175.7100067138672,304.9723815917969,351.4916076660156,139.60934448242188
2020-12-29,65.10201263427734,176.35000610351562,305.2454528808594,350.821044921875,139.43190002441406
2020-12-30,65.19068908691406,177.6999969482422,305.2551574707031,351.3215637207031,139.7335205078125
2020-12-31,64.69412994384766,178.36000061035156,306.0061950683594,353.1065673828125,139.9376678466797
2021-01-04,65.03108215332031,182.3300018310547,301.6853942871094,348.29937744140625,139.76898193359375
2021-01-05,65.70498657226562,182.8699951171875,304.17254638671875,350.6982421875,138.73098754882812
2021-01-06,66.45868682861328,179.89999389648438,299.9590759277344,352.79486083984375,135.8831329345703
2021-01-07,66.52962493896484,179.47999572753906,307.2156982421875,358.0365905761719,134.68540954589844
2021-01-08,67.15032958984375,173.33999633789062,311.1658630371094,360.0765075683594,134.250732421875
2021-01-11,66.27247619628906,173.0,306.6694641113281,357.64935302734375,134.0288543701172
2021-01-12,66.5739517211914,174.1199951171875,306.1817932128906,357.7248840332031,133.92242431640625
2021-01-13,66.48529052734375,173.3699951171875,308.2495422363281,358.688232421875,135.4306640625
2021-01-14,67.0173110961914,173.27999877929688,306.6012268066406,357.43206787109375,134.1619415283203
2021-01-15,65.97100067138672,171.1300048828125,304.17254638671875,354.8254699707031,134.69427490234375
2021-01-19,66.44982147216797,172.5800018310547,308.61041259765625,357.61151123046875,135.12905883789062
2021-01-20,66.90203857421875,175.38999938964844,315.7889709472656,362.5604553222656,135.26211547851562
2021-01-21,66.95525360107422,175.27999877929688,318.3151550292969,362.8909606933594,134.31285095214844
2021-01-22,66.63602447509766,173.89999389648438,317.3983459472656,361.6065368652344,134.7475128173828
2021-01-25,66.55622100830078,174.0500030517578,320.0220031738281,363.03265380859375,136.33555603027344
2021-01-26,66.65376281738281,173.6199951171875,320.4901428222656,362.4660339355469,136.07826232910156
2021-01-27,65.12861633300781,172.52000427246094,311.5559387207031,353.607177734375,136.42430114746094
2021-01-28,65.54537963867188,172.67999267578125,313.3994445800781,356.648193359375,135.670166015625
2021-01-29,64.188720703125,172.61000061035156,306.80596923828125,349.50823974609375,134.85400390625
2021-02-01,64.95127868652344,174.22999572753906,314.47222900390625,355.3260192871094,135.01034545898438
2021-02-02,65.60745239257812,172.11000061035156,319.60260009765625,360.35040283203125,134.1398468017578
2021-02-03,65.76705932617188,171.85000610351562,318.33465576171875,360.6337890625,132.94960021972656
2021-02-04,65.83799743652344,168.14999389648438,322.0995178222656,364.73260498046875,132.5943145751953
2021-02-05,66.24588775634766,169.80999755859375,323.19189453125,366.16815185546875,131.48406982421875
2021-02-08,66.70697784423828,171.52000427246094,325.3572082519531,368.81268310546875,132.06141662597656
2021-02-09,67.07052612304688,172.0800018310547,325.2888488769531,368.56707763671875,132.15907287597656
2021-02-10,66.83997344970703,172.7100067138672,324.5476989746094,368.4064636230469,133.03843688964844
2021-02-11,67.29219055175781,171.2100067138672,326.3325500488281,369.0014953613281,132.31011962890625
2021-02-12,67.66460418701172,170.69000244140625,328.15643310546875,370.82427978515625,130.6668701171875
2021-02-16,68.15230560302734,168.24000549316406,327.268798828125,370.50311279296875,128.67726135253906
2021-02-17,67.75328063964844,166.3300018310547,325.69854736328125,370.58819580078125,129.49441528320312
2021-02-18,67.41633605957031,166.32000732421875,324.2745361328125,369.010986328125,128.9703826904297
2021-02-19,67.61141204833984,167.00999450683594,322.8602600097656,368.3592834472656,127.25611877441406
2021-02-22,67.44292449951172,169.50999450683594,314.4917907714844,365.52593994140625,126.28790283203125
2021-02-23,67.50498962402344,169.1199951171875,313.5553894042969,365.9698486328125,125.92374420166016
2021-02-24,67.71781158447266,169.0,316.14007568359375,370.0025939941406,125.09770202636719
2021-02-25,66.56509399414062,165.82000732421875,305.11859130859375,361.08709716796875,123.0547866821289
2021-02-26,65.62518310546875,161.80999755859375,306.3963317871094,359.2265625,127.12285614013672
2021-03-01,66.85771179199219,161.52999877929688,315.6133728027344,367.9342346191406,125.44390106201172
2021-03-02,66.7867660522461,162.41000366210938,310.5513000488281,365.063232421875,125.45280456542969
2021-03-03,66.3788833618164,160.6199951171875,301.53912353515625,360.22772216796875,124.0921630859375
2021-03-04,65.74932098388672,159.0399932861328,296.60382080078125,355.76995849609375,123.29178619384766
2021-03-05,66.17494201660156,159.13999938964844,301.0709533691406,362.3148498535156,123.53192138671875
2021-03-08,65.94438934326172,157.49000549316406,292.5463562011719,360.510986328125,122.57148742675781
2021-03-09,66.83109283447266,160.83999633789062,304.08477783203125,365.658203125,124.27001190185547
2021-03-10,67.11483764648438,161.66000366210938,303.2167663574219,367.9342346191406,124.51900482177734
2021-03-11,67.46953582763672,161.52000427246094,310.2002258300781,371.6648254394531,123.62081909179688
2021-03-12,67.63800048828125,161.49000549316406,307.683837890625,372.165283203125,120.99739837646484
2021-03-15,67.69120025634766,162.1999969482422,310.97076416015625,374.3847961425781,121.70880889892578
2021-03-16,67.80648803710938,162.35000610351562,312.6776123046875,373.91259765625,121.21974182128906
2021-03-17,68.20548248291016,163.50999450683594,313.965087890625,375.1877136230469,120.31262969970703
2021-03-18,67.58480834960938,162.55999755859375,304.3481750488281,369.7287292480469,119.09430694580078
2021-03-19,67.7710189819336,163.24000549316406,305.4209899902344,369.0446472167969,119.83244323730469
2021-03-22,67.83308410644531,163.0,311.1486511230469,371.9914245605469,121.17529296875
2021-03-23,66.89317321777344,161.80999755859375,309.7912292480469,369.0635986328125,122.2690658569336
2021-03-24,66.55622100830078,162.3699951171875,304.5664978027344,367.1874084472656,122.92716979980469
2021-03-25,67.05278778076172,161.77999877929688,304.0391540527344,369.25311279296875,121.95784759521484
2021-03-26,67.92176055908203,162.24000549316406,308.5997619628906,375.2034606933594,121.5310287475586
2021-03-29,67.65574645996094,160.30999755859375,308.5119323730469,375.01397705078125,120.49937438964844
2021-03-30,67.56707000732422,157.57000732421875,306.9591369628906,374.0191650390625,121.13086700439453
2021-03-31,67.27445983886719,159.9600067138672,311.656494140625,375.53521728515625,120.4549560546875
2021-04-01,68.15230560302734,161.97999572753906,316.9691162109375,379.5906066894531,122.45411682128906
2021-04-05,69.1454086303711,161.9199981689453,323.2973327636719,385.0389099121094,121.91980743408203
2021-04-06,68.40945434570312,163.22000122070312,323.07269287109375,384.8114929199219,122.748046875
2021-04-07,68.55130767822266,162.75999450683594,323.85400390625,385.2568054199219,121.89311218261719
2021-04-08,68.94145202636719,164.50999450683594,327.2329406738281,387.0855712890625,122.89939880371094
2021-04-09,69.1542739868164,163.27000427246094,329.2154235839844,389.8997802734375,122.45411682128906
2021-04-12,68.77299499511719,162.27999877929688,328.78570556640625,390.0418395996094,122.40071868896484
2021-04-13,69.17201232910156,163.42999267578125,332.62371826171875,391.1978454589844,123.31790161132812
2021-04-14,69.22521209716797,162.72000122070312,328.6295166015625,389.86187744140625,122.92613220214844
2021-04-15,69.80156707763672,165.35000610351562,333.6100158691406,394.0499572753906,124.98321533203125
2021-04-16,70.3070068359375,166.35000610351562,334.00067138671875,395.3669738769531,124.0125503540039
2021-04-19,70.18285369873047,165.88999938964844,330.9439392089844,393.424560546875,123.65631103515625
2021-04-20,68.92373657226562,166.47999572753906,328.5318603515625,390.5440979003906,124.22627258300781
2021-04-21,69.63310241699219,168.1300048828125,331.3443908691406,394.2394714355469,124.47557067871094
2021-04-22,69.40255737304688,167.0399932861328,327.35009765625,390.6388244628906,125.01882934570312
2021-04-23,70.11192321777344,166.39999389648438,331.47137451171875,394.874267578125,124.72494506835938
2021-04-26,70.16512298583984,166.83999633789062,333.6295471191406,395.6986083984375,124.54680633544922
2021-04-27,69.93458557128906,166.4199981689453,332.18426513671875,395.6134033203125,123.46043395996094
2021-04-28,70.11192321777344,166.91000366210938,331.0611877441406,395.49969482421875,123.54054260253906
2021-04-29,70.13851165771484,166.22000122070312,332.2525939941406,398.02008056640625,123.17546844482422
2021-04-30,69.26068115234375,165.66000366210938,330.0747375488281,395.4049072265625,123.46043395996094
2021-05-03,70.02325439453125,167.80999755859375,328.3169860839844,396.2577209472656,123.53445434570312
2021-05-04,68.98580932617188,166.5800018310547,322.4086608886719,393.8130798339844,124.37274932861328
2021-05-05,69.92571258544922,167.27000427246094,321.32464599609375,393.93621826171875,124.57784271240234
2021-05-06,70.5020751953125,170.05999755859375,323.7465515136719,397.0820617675781,124.78294372558594
2021-05-07,71.30010986328125,171.58999633789062,326.37353515625,399.9720153808594,124.16767120361328
2021-05-10,70.9188232421875,172.11000061035156,318.1312561035156,396.0113830566406,122.91016387939453
2021-05-11,69.98777770996094,172.13999938964844,317.6917724609375,392.4770202636719,122.21453857421875
2021-05-12,68.87053680419922,170.42999267578125,309.4689636230469,384.1387634277344,120.93031311035156
2021-05-13,69.38482666015625,171.1300048828125,311.861572265625,388.75323486328125,121.11760711669922
2021-05-14,70.54640197753906,172.69000244140625,318.7464599609375,394.72265625,122.25021362304688
2021-05-17,70.41340637207031,174.6999969482422,316.8128356933594,393.7183532714844,121.99160766601562
2021-05-18,70.56414031982422,175.0399932861328,314.6741638183594,390.3260803222656,121.67951202392578
2021-05-19,69.94344329833984,175.16000366210938,315.03546142578125,389.3028259277344,121.3851089477539
2021-05-20,70.8656234741211,175.9600067138672,321.1293029785156,393.49090576171875,122.3839340209961
2021-05-21,70.9631576538086,176.0399932861328,319.3520202636719,393.168701171875,122.77639770507812
2021-05-24,71.39764404296875,176.35000610351562,324.7231750488281,397.1767883300781,123.23118591308594
2021-05-25,71.4153823852539,177.9499969482422,325.17236328125,396.29559326171875,124.37274932861328
2021-05-26,71.37104034423828,177.63999938964844,326.30523681640625,397.0820617675781,124.15872955322266
2021-05-27,71.50405883789062,177.7100067138672,325.0845031738281,397.29046630859375,123.65930938720703
2021-05-28,71.67252349853516,178.3800048828125,326.1098937988281,398.00115966796875,123.46308898925781
2021-06-01,71.92967224121094,177.89999389648438,325.0259094238281,397.650634765625,123.43544006347656
2021-06-02,72.1690902709961,178.77000427246094,325.6606140136719,398.2759094238281,123.7211685180664
2021-06-03,71.81439208984375,175.27000427246094,322.2718811035156,396.79779052734375,123.25679016113281
2021-06-04,72.42622375488281,177.16000366210938,327.7408142089844,400.4268798828125,124.94474029541016
2021-06-07,72.66563415527344,177.8699951171875,328.7173767089844,400.03839111328125,124.56067657470703
2021-06-08,72.63017272949219,177.32000732421875,328.8736267089844,400.1236267089844,125.43592071533203
2021-06-09,72.43510437011719,176.97999572753906,328.9516906738281,399.5266418457031,126.5433578491211
2021-06-10,72.63463592529297,177.74000549316406,332.37957763671875,401.3838806152344,127.302490234375
2021-06-11,72.80541229248047,175.74000549316406,333.2486267089844,402.0470886230469,127.09711456298828
2021-06-14,72.9312515258789,174.7100067138672,336.4421691894531,402.94720458984375,126.12364959716797
2021-06-15,73.02112579345703,174.0500030517578,334.2448425292969,402.20819091796875,125.97181701660156
2021-06-16,72.57171630859375,171.11000061035156,333.02410888671875,399.9625244140625,125.86465454101562
2021-06-17,72.0683822631836,165.85000610351562,337.2527160644531,399.82989501953125,127.74903869628906
2021-06-18,70.57630920410156,164.92999267578125,334.60614013671875,394.4360656738281,130.1514892578125
2021-06-21,71.50210571289062,166.9499969482422,336.68572998046875,400.08270263671875,127.97233581542969
2021-06-22,71.51109313964844,166.25,339.82421875,402.2216491699219,128.28497314453125
2021-06-23,71.05269622802734,166.13999938964844,339.9903869628906,401.7369079589844,127.95452117919922
2021-06-24,71.73580169677734,166.0399932861328,342.0925598144531,404.1134948730469,128.15989685058594
2021-06-25,71.88860321044922,166.58999633789062,341.67205810546875,405.5488586425781,126.82917022705078
2021-06-28,71.4301986694336,166.5800018310547,345.8273620605469,406.366455078125,128.13308715820312
2021-06-29,71.44817352294922,164.8300018310547,347.0788269042969,406.5850830078125,128.3474884033203
2021-06-30,70.8998794555664,165.6300048828125,346.5313415527344,406.9272766113281,128.91903686523438
2021-07-01,71.07067108154297,166.1999969482422,346.6682434082031,409.1803283691406,128.9261932373047
2021-07-02,71.3133544921875,167.2899932861328,350.6474914550781,412.30792236328125,129.70420837402344
2021-07-06,70.84595489501953,168.1199951171875,352.1629638671875,411.556884765625,131.22447204589844
2021-07-07,71.23245239257812,168.75999450683594,352.90606689453125,413.0113525390625,132.3870086669922
2021-07-08,70.3156509399414,168.64999389648438,350.77459716796875,409.6461181640625,132.9056396484375
2021-07-09,71.51109313964844,169.2100067138672,352.964599609375,414.0190124511719,131.03665161132812
2021-07-12,71.81668853759766,169.0,354.3432922363281,415.5019836425781,130.86676025390625
2021-07-13,71.4391860961914,169.22000122070312,354.3432922363281,414.0856018066406,129.8651580810547
2021-07-14,71.60098266601562,171.0399932861328,354.9787292480469,414.70343017578125,131.3407440185547
2021-07-15,70.9178695678711,171.07000732421875,352.4856262207031,413.28704833984375,132.78941345214844
2021-07-16,70.39653778076172,169.41000366210938,349.6307373046875,410.0453796386719,132.5389862060547
2021-07-19,69.12020111083984,169.61000061035156,346.7659912109375,403.9898986816406,135.4453582763672
2021-07-20,69.62355041503906,169.38999938964844,350.7941589355469,409.7792663574219,134.1397705078125
2021-07-21,70.68416595458984,168.75999450683594,353.5024719238281,413.0968933105469,132.4406280517578
2021-07-22,70.71113586425781,169.08999633789062,355.8392028808594,413.9620056152344,133.692626953125
2021-07-23,71.20548248291016,168.55999755859375,359.9944763183594,418.2208251953125,132.7983856201172
2021-07-26,71.30436706542969,168.16000366210938,360.2779541015625,419.2475280761719,132.4048309326172
2021-07-27,71.01673126220703,168.44000244140625,356.3084716796875,417.33673095703125,133.8177947998047
2021-07-28,71.32233428955078,169.2899932861328,357.6772155761719,417.16558837890625,133.82672119140625
2021-07-29,71.81668853759766,171.1699981689453,358.31280517578125,418.895751953125,133.08448791503906
2021-07-30,71.44817352294922,169.82000732421875,356.44537353515625,416.86151123046875,133.71051025390625
2021-08-02,71.80770874023438,169.61000061035156,356.4746398925781,415.9868469238281,134.9031524658203
2021-08-03,72.3200454711914,169.49000549316406,358.6354675292969,419.3710632324219,134.97476196289062
2021-08-04,72.10432434082031,169.52999877929688,359.15362548828125,417.3082275390625,135.25234985351562
2021-08-05,72.45486450195312,168.86000061035156,361.4317321777344,419.9509582519531,134.56292724609375
2021-08-06,72.18522644042969,164.63999938964844,359.8477478027344,420.64495849609375,132.3155975341797
2021-08-09,72.14925384521484,161.72000122070312,360.5126953125,420.3027038574219,131.841064453125
2021-08-10,72.31104278564453,161.77000427246094,358.6647644042969,420.8255310058594,131.23214721679688
2021-08-11,72.80541229248047,164.0,358.048828125,421.8712158203125,131.1515655517578
2021-08-12,72.74250030517578,164.0399932861328,359.33941650390625,423.1355895996094,130.93678283691406
2021-08-13,73.18291473388672,166.38999938964844,360.6006774902344,423.9056701660156,133.00502014160156
2021-08-16,72.80541229248047,167.22000122070312,360.757080078125,424.9037780761719,133.3273468017578
2021-08-17,72.12230682373047,166.97000122070312,357.57952880859375,422.1184387207031,133.27357482910156
2021-08-18,71.84366607666016,167.10000610351562,354.13800048828125,417.49835205078125,133.72129821777344
2021-08-19,71.13358306884766,166.61000061035156,355.848876953125,418.1447448730469,134.7061004638672
2021-08-20,71.41221618652344,166.6999969482422,359.53497314453125,421.4719543457031,134.795654296875
2021-08-23,72.07735443115234,168.72999572753906,364.9123840332031,425.1794738769531,134.7061004638672
2021-08-24,72.23016357421875,168.64999389648438,366.02691650390625,425.85430908203125,133.65855407714844
2021-08-25,72.25712585449219,167.47999572753906,366.4473571777344,426.74798583984375,132.54835510253906
2021-08-26,71.8796157836914,167.6699981689453,364.1203918457031,424.22882080078125,132.9154510498047
2021-08-27,72.53575134277344,170.19000244140625,367.6597595214844,428.0218200683594,133.81980895996094
2021-08-30,72.51778411865234,169.35000610351562,371.7856750488281,429.90411376953125,134.16896057128906
2021-08-31,72.4818344116211,169.69000244140625,371.4825744628906,429.2671813964844,133.25564575195312
2021-09-01,73.13797760009766,169.6999969482422,372.0985412597656,429.4952697753906,133.47886657714844
2021-09-02,73.43458557128906,169.25,371.9225769042969,430.8166809082031,134.06158447265625
2021-09-03,73.76715850830078,171.05999755859375,373.0664978027344,430.7121276855469,132.84242248535156
2021-09-07,73.82109832763672,167.7100067138672,373.5944519042969,429.1720886230469,131.72174072265625
2021-09-08,73.23685455322266,167.2899932861328,372.29412841796875,428.6492614746094,132.61822509765625
2021-09-09,73.11101531982422,168.02999877929688,371.0133056640625,426.8144836425781,134.2229766845703
2021-09-10,72.94921875,167.17999267578125,368.19744873046875,423.4493103027344,133.0396270751953
2021-09-13,73.52447509765625,167.74000549316406,367.9432067871094,424.532958984375,133.84646606445312
2021-09-14,73.21886444091797,168.82000732421875,366.8970642089844,422.2420349121094,135.4691162109375
2021-09-15,73.43458557128906,167.8300018310547,369.6249694824219,425.7688293457031,134.9939727783203
2021-09-16,73.31774139404297,164.02999877929688,369.87908935546875,425.0939025878906,134.3753662109375
2021-09-17,72.35599517822266,163.77000427246094,365.4989929199219,420.9530029296875,133.7299041748047
2021-09-20,71.01673126220703,164.94000244140625,357.9466247558594,413.9339904785156,135.38844299316406
2021-09-21,71.71781921386719,166.0399932861328,358.38702392578125,413.54296875,135.27188110351562
2021-09-22,72.07735443115234,165.4199981689453,361.7345275878906,417.5769958496094,136.07872009277344
2021-09-23,72.85933685302734,163.50999450683594,365.0722351074219,422.6504821777344,133.00376892089844
2021-09-24,72.17623901367188,163.3000030517578,365.4147644042969,423.34674072265625,131.70382690429688
2021-09-27,72.13128662109375,163.63999938964844,362.49798583984375,422.1356506347656,131.21969604492188
2021-09-28,70.55834197998047,162.0500030517578,352.24017333984375,413.6288146972656,129.1757049560547
2021-09-29,70.39653778076172,161.32000732421875,351.6626892089844,414.32489013671875,129.39984130859375
2021-09-30,70.1178970336914,164.22000122070312,350.37060546875,409.2610168457031,129.38198852539062
2021-10-01,70.28868103027344,164.58999633789062,352.5436096191406,414.1246337890625,130.47076416015625
2021-10-04,69.55164337158203,165.36000061035156,345.14385986328125,408.7841491699219,130.13858032226562
2021-10-05,70.02802276611328,164.58999633789062,349.8030090332031,413.0375061035156,128.88197326660156
2021-10-06,69.56063079833984,165.02999877929688,352.0444641113281,414.75408935546875,129.60903930664062
2021-10-07,70.09992980957031,164.16000366210938,355.2744140625,418.3399353027344,128.25357055664062
2021-10-08,70.0909423828125,164.22999572753906,353.50286865234375,417.5769958496094,127.35596466064453
2021-10-11,69.8662338256836,163.9199981689453,350.79156494140625,414.55389404296875,127.03282928466797
2021-10-12,69.90216827392578,164.66000366210938,349.5680847167969,413.5334167480469,129.20504760742188
2021-10-13,70.59428405761719,167.58999633789062,352.3674621582031,415.0211181640625,130.4617462158203
2021-10-14,71.29537200927734,168.0,358.8568420410156,422.00201416015625,130.9464569091797
2021-10-15,71.88860321044922,165.3300018310547,361.11785888671875,425.2159729003906,130.18353271484375
2021-10-18,71.58300018310547,164.9199981689453,364.749267578125,426.474853515625,130.79391479492188
2021-10-19,72.01444244384766,165.4499969482422,367.5093994140625,429.7650451660156,128.9896697998047
2021-10-20,72.26610565185547,166.89999389648438,367.0298156738281,431.4530334472656,128.1189727783203
2021-10-21,71.92455291748047,166.75,369.271240234375,432.578369140625,127.96627807617188
2021-10-22,72.35599517822266,167.77000427246094,366.16851806640625,432.1300964355469,129.37567138671875
2021-10-25,72.21217346191406,168.92999267578125,369.9172668457031,434.4475402832031,129.17816162109375
2021-10-26,72.35599517822266,167.67999267578125,371.0820007324219,434.8385009765625,130.246337890625
2021-10-27,72.0683822631836,168.1199951171875,371.9433898925781,432.9121398925781,132.61610412597656
2021-10-28,72.76945495605469,168.0800018310547,376.07391357421875,437.0892333984375,132.16729736328125
2021-10-29,72.34700775146484,166.64999389648438,377.923828125,437.9761657714844,132.57122802734375
2021-11-01,73.048095703125,167.52000427246094,379.2159118652344,438.72955322265625,131.61671447753906
2021-11-02,72.8952865600586,167.16000366210938,380.80145263671875,440.5033874511719,132.2008819580078
2021-11-03,73.48853302001953,165.77000427246094,384.84393310546875,443.19281005859375,130.8347625732422
2021-11-04,73.44358825683594,167.64999389648438,389.777099609375,445.2813415527344,132.2098846435547
2021-11-05,73.55144500732422,169.83999633789062,390.1490173339844,446.8262634277344,134.1872100830078
2021-11-08,73.54244995117188,170.4499969482422,389.6205139160156,447.2077331542969,133.935546875
2021-11-09,73.38066864013672,171.2899932861328,386.93865966796875,445.72955322265625,135.67916870117188
2021-11-10,72.49081420898438,173.14999389648438,381.2517395019531,442.14373779296875,133.1985321044922
2021-11-11,72.7514877319336,174.1199951171875,382.30889892578125,442.2867736816406,133.00082397460938
2021-11-12,73.14695739746094,174.4499969482422,386.33172607421875,445.6246337890625,132.41665649414062
2021-11-15,73.01214599609375,174.17999267578125,386.24365234375,445.7772521972656,130.75387573242188
2021-11-16,72.85035705566406,172.9199981689453,388.9941101074219,447.5415344238281,130.4213104248047
2021-11-17,72.76046752929688,174.5,389.1996765136719,446.454345703125,131.4548797607422
2021-11-18,72.8323745727539,173.94000244140625,393.2322998046875,447.97064208984375,131.9492645263672
2021-11-19,72.21217346191406,172.61000061035156,395.4248046875,447.1695861816406,133.3423614501953
2021-11-22,71.78973388671875,168.74000549316406,390.834228515625,445.9107666015625,131.7784881591797
2021-11-23,71.71781921386719,167.27999877929688,389.05279541015625,446.50201416015625,129.8730926513672
2021-11-24,71.24143981933594,167.1199951171875,390.3056640625,447.6941833496094,131.95826721191406
2021-11-26,69.3269271850586,166.85000610351562,382.9059143066406,437.7091369628906,135.29270935058594
2021-11-29,69.67748260498047,166.6199951171875,391.2159118652344,443.07830810546875,134.20521545410156
2021-11-30,69.06626892089844,165.5,385.4704284667969,434.4571228027344,136.24537658691406
2021-12-01,68.67079162597656,166.16000366210938,378.9123840332031,429.6315002441406,137.08584594726562
2021-12-02,69.52466583251953,165.24000549316406,381.64324951171875,436.2118835449219,137.25685119628906
2021-12-03,69.23705291748047,166.6300048828125,375.0070495605469,432.41619873046875,138.8946075439453
2021-12-06,69.90216827392578,166.22000122070312,378.011962890625,437.53753662109375,136.98687744140625
2021-12-07,71.37628173828125,166.80999755859375,389.39532470703125,446.58782958984375,135.88002014160156
2021-12-08,71.51109313964844,166.89999389648438,391.1376037597656,447.7703857421875,133.5313720703125
2021-12-09,70.9178695678711,165.8800048828125,385.3822937011719,444.7472839355469,134.27830505371094
2021-12-10,71.07067108154297,166.5800018310547,389.5715637207031,448.9338684082031,133.95431518554688
2021-12-13,70.4049301147461,167.0,383.9435119628906,444.9570617675781,135.93406677246094
2021-12-14,70.0300064086914,165.44000244140625,379.9696044921875,441.895751953125,135.61007690429688
2021-12-15,70.98104095458984,166.14999389648438,388.6319274902344,448.8004150390625,134.30531311035156
2021-12-16,70.99018859863281,168.16000366210938,378.6383972167969,444.8426513671875,134.35752868652344
2021-12-17,70.09402465820312,167.8000030517578,376.7493591308594,440.10821533203125,135.8800048828125
2021-12-20,69.93856048583984,167.08999633789062,373.09466552734375,435.4283447265625,134.862060546875
2021-12-21,70.71585083007812,167.02000427246094,381.4447326660156,443.16119384765625,134.34854125976562
2021-12-22,71.37428283691406,168.58999633789062,386.09014892578125,447.5921630859375,134.97015380859375
2021-12-23,71.79492950439453,168.97000122070312,389.00091552734375,450.37713623046875,133.79898071289062
2021-12-27,72.35276794433594,169.3699951171875,395.4300231933594,456.75091552734375,134.12326049804688
2021-12-28,72.38018035888672,168.63999938964844,393.5973205566406,456.3777160644531,133.59173583984375
2021-12-29,72.35276794433594,168.58999633789062,393.5384826660156,456.9614562988281,132.13238525390625
2021-12-30,72.16307067871094,169.8000030517578,392.36248779296875,455.6982116699219,133.24044799804688
2021-12-31,72.09891510009766,170.9600067138672,389.912353515625,454.5497741699219,133.501708984375
